playerID,headshot,firstName,lastName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,teamID,created_at,updated_at,offensiveRating,defensiveRating
8479546,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479546.png,Oskar,Steen,62,C,R,70,196,1998-03-09,SWE,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,56,30
8474037,https://assets.nhle.com/mugs/nhl/20232024/BOS/8474037.png,James,van Riemsdyk,21,L,L,75,208,1989-05-04,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,69,50
8480003,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480003.png,Jesper,Boqvist,70,C,L,73,184,1998-10-30,SWE,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,61,50
8477887,https://assets.nhle.com/mugs/nhl/20232024/BOS/8477887.png,Patrick,Brown,38,C,R,73,218,1992-05-29,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,56,40
8479638,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479638.png,Justin,Brazeau,55,R,R,77,220,1998-02-02,CAN,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,65,47
8475745,https://assets.nhle.com/mugs/nhl/20232024/BOS/8475745.png,Charlie,Coyle,13,C,R,75,218,1992-03-02,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,74,66
8478498,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478498.png,Jake,DeBrusk,74,L,L,73,198,1996-10-17,CAN,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,69,56
8482479,https://assets.nhle.com/mugs/nhl/20232024/BOS/8482479.png,Trevor,Kuntar,52,C,L,72,205,2001-06-20,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 03:41:40 UTC,0,0
8479365,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479365.png,Trent,Frederic,11,C,L,75,220,1998-02-11,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,67,56
8479987,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479987.png,Morgan,Geekie,39,C,R,75,202,1998-07-20,CAN,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,69,59
8478046,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478046.png,Danton,Heinen,43,C,L,74,195,1995-07-05,CAN,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,67,57
8480880,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480880.png,Jakub,Lauko,94,C,L,73,193,2000-03-28,CZE,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,58,46
8483567,https://assets.nhle.com/mugs/nhl/20232024/BOS/8483567.png,Georgii,Merkulov,42,C,L,71,176,2000-10-10,RUS,6,2024-06-17 03:15:41 UTC,2024-06-17 03:41:40 UTC,0,0
8477126,https://assets.nhle.com/mugs/nhl/20232024/BOS/8477126.png,Jayson,Megna,20,C,R,72,190,1990-02-01,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,57,43
8480843,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480843.png,Lukas,Dostal,1,G,L,74,188,2000-06-22,CZE,24,2024-06-17 03:15:40 UTC,2024-06-17 04:41:19 UTC,,60
8473419,https://assets.nhle.com/mugs/nhl/20232024/BOS/8473419.png,Brad,Marchand,63,L,L,69,176,1988-05-11,CAN,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,78,61
8481533,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481533.png,Trevor,Zegras,11,C,L,72,185,2001-03-20,USA,24,2024-06-17 03:15:40 UTC,2024-06-17 06:04:32 UTC,68,58
8480828,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480828.png,Michael,Callahan,79,D,L,74,199,1999-09-23,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 03:41:40 UTC,0,0
8478450,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478450.png,Parker,Wotherspoon,29,D,L,73,195,1997-08-24,CAN,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,63,68
8478443,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478443.png,Brandon,Carlo,25,D,R,77,217,1996-11-26,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,64,75
8475762,https://assets.nhle.com/mugs/nhl/20232024/BOS/8475762.png,Derek,Forbort,28,D,L,76,216,1992-03-04,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,61,70
8476891,https://assets.nhle.com/mugs/nhl/20232024/BOS/8476891.png,Matt,Grzelcyk,48,D,L,70,180,1994-01-05,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,62,69
8476854,https://assets.nhle.com/mugs/nhl/20232024/BOS/8476854.png,Hampus,Lindholm,27,D,L,76,224,1994-01-20,SWE,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,69,81
8482511,https://assets.nhle.com/mugs/nhl/20232024/BOS/8482511.png,Mason,Lohrei,6,D,L,77,211,2001-01-17,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,66,65
8479325,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479325.png,Charlie,McAvoy,73,D,R,73,209,1997-12-21,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,76,82
8480280,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480280.png,Jeremy,Swayman,1,G,L,75,195,1998-11-24,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 04:41:19 UTC,,86
8475784,https://assets.nhle.com/mugs/nhl/20232024/BUF/8475784.png,Jeff,Skinner,53,L,L,71,200,1992-05-16,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,73,52
8481528,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481528.png,Dylan,Cozens,24,C,R,75,195,2001-02-09,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,72,62
8483548,https://assets.nhle.com/mugs/nhl/20232024/BOS/8483548.png,Brandon,Bussi,30,G,R,76,218,1998-06-25,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 03:41:40 UTC,,0
8480070,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480070.png,Ian,Mitchell,14,D,R,72,192,1999-01-18,CAN,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,60,68
8479369,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479369.png,Andrew,Peeke,52,D,R,75,214,1998-03-17,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,64,65
8477949,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477949.png,Alex,Tuch,89,R,R,76,215,1996-05-10,USA,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,76,62
8484145,https://assets.nhle.com/mugs/nhl/20232024/BUF/8484145.png,Zach,Benson,9,L,L,70,170,2005-05-12,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,65,49
8479370,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479370.png,Tyson,Jost,17,C,L,71,187,1998-03-14,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,59,44
8481524,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481524.png,Bowen,Byram,4,D,L,73,190,2001-06-13,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,68,73
8479348,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479348.png,Kale,Clague,38,D,L,72,190,1998-06-05,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,60,60
8477365,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477365.png,Connor,Clifton,75,D,R,71,192,1995-04-28,USA,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,63,66
8480839,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480839.png,Rasmus,Dahlin,26,D,L,75,204,2000-04-13,SWE,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,80,82
8480035,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480035.png,Henri,Jokiharju,10,D,R,72,200,1999-06-17,FIN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,65,72
8482671,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482671.png,Owen,Power,25,D,L,78,221,2002-11-22,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,70,78
8480045,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480045.png,Ukko-Pekka,Luukkonen,1,G,L,77,217,1999-03-09,FIN,7,2024-06-17 03:15:42 UTC,2024-06-17 04:41:19 UTC,,80
8480807,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480807.png,Mattias,Samuelsson,23,D,L,76,224,2000-03-14,USA,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,64,73
8476878,https://assets.nhle.com/mugs/nhl/20232024/BUF/8476878.png,Zemgus,Girgensons,28,L,L,74,200,1994-01-05,LVA,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,60,44
8478413,https://assets.nhle.com/mugs/nhl/20232024/BUF/8478413.png,Jordan,Greenway,12,L,L,78,231,1997-02-16,USA,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,67,58
8481522,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481522.png,Peyton,Krebs,19,C,L,72,186,2001-01-26,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,60,52
8477404,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477404.png,Jake,Guentzel,59,C,L,71,180,1994-10-06,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,85,65
8478109,https://assets.nhle.com/mugs/nhl/20232024/BUF/8478109.png,Victor,Olofsson,71,L,L,71,182,1995-07-18,SWE,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,61,43
8482175,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482175.png,JJ,Peterka,77,R,L,72,189,2002-01-14,DEU,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,72,56
8482097,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482097.png,Jack,Quinn,22,R,R,73,185,2001-09-19,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,71,53
8476999,https://assets.nhle.com/mugs/nhl/20232024/BOS/8476999.png,Linus,Ullmark,35,G,L,76,213,1993-07-31,SWE,6,2024-06-17 03:15:41 UTC,2024-06-17 04:41:19 UTC,,83
8480835,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480835.png,Jack,Drury,18,C,L,71,174,2000-02-03,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,64,57
8482093,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482093.png,Seth,Jarvis,24,C,R,70,175,2002-02-01,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,78,71
8480829,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480829.png,Jesperi,Kotkaniemi,82,C,L,74,201,2000-07-06,FIN,12,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,63,57
8475744,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475744.png,Evgeny,Kuznetsov,92,C,L,74,207,1992-05-19,RUS,12,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,67,60
8482809,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482809.png,Jackson,Blake,53,R,R,70,173,2003-08-03,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 03:41:40 UTC,0,0
8478427,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478427.png,Sebastian,Aho,20,C,L,72,176,1997-07-26,FIN,12,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,85,77
8480031,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480031.png,Maxime,Comtois,44,L,L,74,210,1999-01-08,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,63,46
8479420,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479420.png,Tage,Thompson,72,C,R,78,220,1997-10-30,USA,7,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,77,63
8477480,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477480.png,Eric,Comrie,31,G,L,73,190,1995-07-06,CAN,7,2024-06-17 03:15:42 UTC,2024-06-17 04:41:19 UTC,,25
8480762,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480762.png,Eric,Robinson,50,L,L,74,211,1995-06-14,USA,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,60,44
8474031,https://assets.nhle.com/mugs/nhl/20232024/BOS/8474031.png,Kevin,Shattenkirk,12,D,R,72,203,1989-01-29,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,68,63
8477488,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477488.png,Brett,Pesce,22,D,R,75,206,1994-11-15,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,64,76
8484203,https://assets.nhle.com/mugs/nhl/20232024/CAR/8484203.png,Bradly,Nadeau,29,L,R,70,161,2005-05-05,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 03:41:40 UTC,0,0
8476869,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476869.png,Brady,Skjei,76,D,L,75,210,1994-03-26,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,74,79
8481611,https://assets.nhle.com/mugs/nhl/20232024/CAR/8481611.png,Pyotr,Kochetkov,52,G,L,75,205,1999-06-25,RUS,12,2024-06-17 03:15:42 UTC,2024-06-17 04:41:19 UTC,,82
8480039,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480039.png,Martin,Necas,88,C,R,74,189,1999-01-15,CZE,12,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,75,58
8481576,https://assets.nhle.com/mugs/nhl/20232024/CAR/8481576.png,Ryan,Suzuki,61,C,L,72,176,2001-05-28,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 03:41:40 UTC,0,0
8476474,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476474.png,Stefan,Noesen,23,R,R,73,205,1993-02-12,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,67,50
8480830,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480830.png,Andrei,Svechnikov,37,R,L,74,195,2000-03-26,RUS,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,80,60
8476921,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476921.png,Jordan,Martinook,48,L,L,72,196,1992-07-25,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,65,52
8476882,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476882.png,Teuvo,Teravainen,86,L,L,71,191,1994-09-11,FIN,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,74,59
8476958,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476958.png,Jaccob,Slavin,74,D,L,75,207,1994-05-01,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,70,79
8482666,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482666.png,Scott,Morrow,56,D,R,74,195,2002-11-01,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 03:41:40 UTC,0,0
8480074,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480074.png,Alexandre,Texier,42,C,L,73,201,1999-09-13,FRA,29,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,65,51
8477484,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477484.png,Spencer,Martin,41,G,L,75,191,1995-06-08,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 04:41:19 UTC,,53
8482187,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482187.png,Ronan,Seeley,91,D,L,72,176,2002-08-02,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 03:41:40 UTC,0,0
8477293,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477293.png,Antti,Raanta,32,G,L,72,195,1989-05-12,FIN,12,2024-06-17 03:15:42 UTC,2024-06-17 04:41:19 UTC,,65
8478007,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478007.png,Elvis,Merzlikins,90,G,L,75,184,1994-04-13,LVA,29,2024-06-17 03:15:42 UTC,2024-06-17 04:41:20 UTC,,60
8470613,https://assets.nhle.com/mugs/nhl/20232024/CAR/8470613.png,Brent,Burns,8,D,R,77,230,1985-03-09,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,73,79
8484166,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8484166.png,Adam,Fantilli,11,C,L,74,194,2004-10-12,CAN,29,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,69,50
8478970,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478970.png,Jalen,Chatfield,5,D,R,73,188,1996-05-15,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,63,66
8477950,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477950.png,Tony,DeAngelo,77,D,R,71,180,1995-10-24,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,66,60
8484149,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8484149.png,Gavin,Brindley,45,C,R,69,175,2004-10-05,USA,29,2024-06-17 03:15:42 UTC,2024-06-17 03:41:40 UTC,0,0
8481716,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8481716.png,Dmitri,Voronkov,10,L,L,77,240,2000-09-10,RUS,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,67,45
8476432,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476432.png,Boone,Jenner,38,C,L,74,208,1993-06-15,CAN,29,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,75,68
8482475,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482475.png,Yegor,Chinakhov,59,R,L,73,204,2001-02-01,RUS,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,67,47
8479402,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479402.png,Jake,Bean,22,D,L,73,191,1998-06-09,CAN,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,62,60
8480871,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480871.png,Adam,Boqvist,27,D,R,72,189,2000-08-15,SWE,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,66,62
8478460,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478460.png,Zach,Werenski,8,D,L,74,219,1997-07-19,USA,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,80,78
8482660,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482660.png,Kent,Johnson,91,C,L,72,178,2002-10-18,CAN,29,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,64,51
8476346,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476346.png,Johnny,Gaudreau,13,L,L,69,163,1993-08-13,USA,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,74,52
8476374,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476374.png,Sean,Kuraly,7,C,L,74,215,1993-01-20,USA,29,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,63,53
8480193,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480193.png,Daniil,Tarasov,40,G,L,77,201,1999-03-27,RUS,29,2024-06-17 03:15:42 UTC,2024-06-17 04:41:20 UTC,,55
8482705,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482705.png,Cole,Sillinger,4,C,L,73,199,2003-05-16,USA,29,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,67,58
8480893,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480893.png,Kirill,Marchenko,86,R,R,75,195,2000-07-21,RUS,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,71,51
8479423,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479423.png,Alex,Nylander,92,L,R,73,192,1998-03-02,CAN,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,69,50
8479671,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479671.png,Mathieu,Olivier,24,R,R,73,222,1997-02-11,USA,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,60,40
8480292,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480292.png,Carson,Meyer,72,R,R,71,184,1997-08-18,USA,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,56,35
8474150,https://assets.nhle.com/mugs/nhl/20232024/CGY/8474150.png,Mikael,Backlund,11,C,L,72,206,1989-03-17,SWE,20,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,69,65
8475883,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475883.png,Frederik,Andersen,31,G,L,76,238,1989-10-02,DNK,12,2024-06-17 03:15:42 UTC,2024-06-17 04:41:19 UTC,,82
8475200,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475200.png,Dmitry,Orlov,7,D,L,71,214,1991-07-23,RUS,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,65,68
